threshold,pulse_length,total_spikes,peak_simultaneous_spikes,unique_neurons_fired,downstream_neurons_fired,downstream_spikes,biological_spikes,nmj_spikes,peak_voltage,peak_awcl_voltage,final_mean_voltage,first_downstream_timestep
1.0,1,1,1,1,0,0,1,0,0.11539604167824807,0.01,4.257159509208868e-05,-1
1.0,5,5,1,1,0,0,5,0,0.5433844752680372,0.01,0.00022063633014566614,-1
0.5,1,1,1,1,0,0,1,0,0.11539604167824807,0.01,4.257159509208868e-05,-1
0.5,5,6,1,2,1,1,6,0,0.44122518926782395,0.02094860416782481,0.00019984872382572012,5
0.25,1,1,1,1,0,0,1,0,0.11539604167824807,0.01,4.257159509208868e-05,-1
0.25,5,6,2,2,1,1,6,0,0.24136925487994168,0.01,0.00023075367759668437,3
0.1,1,23576,286,348,347,23488,22932,644,0.09983026641536967,0.06092443220310645,0.019717381253851446,1
0.1,5,23678,287,348,347,23580,23034,644,0.09983026641536967,0.09047722917477365,0.020198861813767652,1
0.05,1,26930,316,348,347,26835,25264,1666,0.04615841667129923,0.03065882957948598,0.012052452764523387,1
0.05,5,27017,316,348,347,26917,25351,1666,0.04615841667129923,0.01,0.012082326616392051,1
0.01,1,33820,348,348,347,33721,26776,7044,0.01,0.01,0.00983050847457627,1
0.01,5,33821,348,348,347,33721,26777,7044,0.01,0.01,0.00983050847457627,1
